F_chief,F_deputy1,F_deputy2,F_deputy3
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -1.1888021825416736e-06 3.4393187068534434e-08 -2.6207485376385674e-07 -8.605852237569402e-11 5.035480720998754e-13 -3.087348675040799e-12 3.439247586070698e-08 -1.1470666850324688e-06 -4.655510439490415e-07 5.035480720998754e-13 -4.3149176635503824e-11 3.622554507057378e-14 -2.6206946703308986e-07 -4.6555105599506296e-07 2.3358688715056433e-06 -3.087348675040799e-12 3.622554507057378e-14 -4.336537391466192e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -1.1897139476937953e-06 3.3996251830114324e-08 -2.589315775079506e-07 -8.728095176658231e-11 5.025721486652618e-13 -3.0885050120198395e-12 3.399553016882421e-08 -1.1474222124918641e-06 -4.659889332227825e-07 5.025721486652618e-13 -4.3758751462215416e-11 3.5659724634364544e-14 -2.589261138280555e-07 -4.6598894510628664e-07 2.337136164634218e-06 -3.0885050120198395e-12 3.5659724634364544e-14 -4.3972091928340197e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -1.1864620760490234e-06 3.468860290900257e-08 -2.6484705851928145e-07 -8.102417666615731e-11 4.817127926223141e-13 -2.949375627718463e-12 3.4687934909498125e-08 -1.1455104777482023e-06 -4.638751274408097e-07 4.817127926223141e-13 -4.062835807297869e-11 3.516576824703886e-14 -2.6484198934735884e-07 -4.638751391213163e-07 2.3319725566135164e-06 -2.949375627718463e-12 3.516576824703886e-14 -4.083792346935881e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -1.1877991705234986e-06 3.263357489379924e-08 -2.4760735373728396e-07 -7.81722119309426e-11 4.288340467730552e-13 -2.6523604033166316e-12 3.263292694204487e-08 -1.1436281514855749e-06 -4.6655416374601386e-07 4.288340467730552e-13 -3.918338761187422e-11 2.9169509414393585e-14 -2.4760246593432167e-07 -4.6655417343019814e-07 2.3314273258786727e-06 -2.6523604033166316e-12 2.9169509414393585e-14 -3.9359086381218e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -1.138570640749048e-06 6.480447991623443e-08 -4.931505972233844e-07 -8.497625445147209e-11 1.041011911360287e-12 -5.78906687469512e-12 6.48037678060607e-08 -1.1476968128636502e-06 -4.5964465383668056e-07 1.041011911360287e-12 -4.292499775118802e-11 1.4322517894304018e-13 -4.931452417046848e-07 -4.596446883824857e-07 2.2862674578096483e-06 -5.78906687469512e-12 1.4322517894304018e-13 -4.369571762751331e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -1.1398491779689653e-06 6.44505491446868e-08 -4.902326866577766e-07 -8.612976762941503e-11 1.0473774101213404e-12 -5.826025561605273e-12 6.444982711106557e-08 -1.1480248206138262e-06 -4.601216876216901e-07 1.0473774101213404e-12 -4.350134284682203e-11 1.4305873001421357e-13 -4.902272583905698e-07 -4.601217223134677e-07 2.2878740033627473e-06 -5.826025561605273e-12 1.4305873001421357e-13 -4.42713870183411e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -1.1360099422071115e-06 6.495222248178028e-08 -4.952498901612268e-07 -8.011844117142125e-11 9.881658126723192e-13 -5.4989071761238715e-12 6.495155258990605e-08 -1.1461879209161516e-06 -4.5796243421818933e-07 9.881658126723192e-13 -4.0477306635371433e-11 1.369905220374405e-13 -4.952448428335542e-07 -4.5796246711094523e-07 2.282197865984804e-06 -5.4989071761238715e-12 1.369905220374405e-13 -4.121500873241672e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -1.1395914937213998e-06 6.309357633453622e-08 -4.780876400011802e-07 -7.718802524371801e-11 9.186590906800701e-13 -5.10685796065339e-12 6.309292792591151e-08 -1.14421764679272e-06 -4.608791891084161e-07 9.186590906800701e-13 -3.89681014211203e-11 1.226782715520971e-13 -4.780827818921481e-07 -4.608792192402013e-07 2.283809144389053e-06 -5.10685796065339e-12 1.226782715520971e-13 -3.962800594820945e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -1.058249993715297e-06 9.418148806747947e-08 -7.157247730562653e-07 -8.351518951091504e-11 1.5528076992870895e-12 -8.356506486425682e-12 9.418077244458999e-08 -1.1488941543707644e-06 -4.498606881633624e-07 1.5528076992870895e-12 -4.27003099156491e-11 3.1746559005723233e-13 -7.157194508161461e-07 -4.498607440964197e-07 2.207144152516653e-06 -8.356506486425682e-12 3.1746559005723233e-13 -4.434977415939466e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -1.0598545803350742e-06 9.387440972255619e-08 -7.130647355661842e-07 -8.45882909892819e-11 1.5654220967380837e-12 -8.42368563647355e-12 9.38736847388108e-08 -1.1491930415089946e-06 -4.503691944362869e-07 1.5654220967380837e-12 -4.3239743351663906e-11 3.184580294386752e-13 -7.13059345265269e-07 -4.5036925077804376e-07 2.2090476269190465e-06 -8.42368563647355e-12 3.184580294386752e-13 -4.489421549473113e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -1.0555950444803036e-06 9.418494677705909e-08 -7.171635729735386e-07 -7.887768366999138e-11 1.4722564256859658e-12 -7.931132239915123e-12 9.418427231361441e-08 -1.1474378067950765e-06 -4.4819833562349354e-07 1.4722564256859658e-12 -4.033797267470636e-11 3.025365186026422e-13 -7.171585479097614e-07 -4.481983887542189e-07 2.203032854160853e-06 -7.931132239915123e-12 3.025365186026422e-13 -4.1911594885237864e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -1.0614135379649528e-06 9.255205921077942e-08 -7.003525385420065e-07 -7.588765452781348e-11 1.3858876813440693e-12 -7.443559122852997e-12 9.255140773810356e-08 -1.1453872102391213e-06 -4.513292599811473e-07 1.3858876813440693e-12 -3.8766589260331653e-11 2.7751353370588163e-13 -7.003477102239666e-07 -4.51329309580286e-07 2.206800752059627e-06 -7.443559122852997e-12 2.7751353370588163e-13 -4.0205436537690124e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -9.491977076904929e-07 1.220234407986771e-07 -9.259944940853853e-07 -8.170320053009156e-11 2.029870612761629e-12 -1.0744265807793901e-11 1.2202271921444915e-07 -1.1506365433161103e-06 -4.3636356888431505e-07 2.029870612761629e-12 -4.247624823589065e-11 5.545008941741249e-13 -9.259892069187735e-07 -4.363636447150373e-07 2.0998342556344557e-06 -1.0744265807793901e-11 5.545008941741249e-13 -4.530650574723268e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -9.510862689800901e-07 1.2176587765522452e-07 -9.236175668408751e-07 -8.26862488533153e-11 2.0474445257257474e-12 -1.0835123102356115e-11 1.217651473111815e-07 -1.1509048234089112e-06 -4.3689578889597766e-07 2.0474445257257474e-12 -4.297532373962581e-11 5.571678898013627e-13 -9.236122167512343e-07 -4.3689586534422766e-07 2.1019910977177335e-06 -1.0835123102356115e-11 5.571678898013627e-13 -4.581858442920185e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -9.465649664581294e-07 1.2189011753820083e-07 -9.268089316839434e-07 -7.732460406913818e-11 1.9257514834217435e-12 -1.020474277141941e-11 1.218894359650583e-07 -1.1492379812650035e-06 -4.3474567045463203e-07 1.9257514834217435e-12 -4.021097380805585e-11 5.2808554751486e-13 -9.268039291190272e-07 -4.3474574250643286e-07 2.0958029506077455e-06 -1.020474277141941e-11 5.2808554751486e-13 -4.2909694264068746e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -9.545797883565199e-07 1.2050955639608639e-07 -9.106248345359831e-07 -7.429446277448282e-11 1.8227484625375087e-12 -9.623669731117903e-12 1.2050889939234528e-07 -1.1471152817099956e-06 -4.380640350741584e-07 1.8227484625375087e-12 -3.857964004602784e-11 4.898827449584001e-13 -9.106200358970139e-07 -4.3806410283861497e-07 2.1016950738750176e-06 -9.623669731117903e-12 4.898827449584001e-13 -4.1073317021030836e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -8.132537202662223e-07 1.478543514341701e-07 -1.120356313621755e-06 -7.957446198746341e-11 2.4640049553198684e-12 -1.2911405960893057e-11 1.478536216445347e-07 -1.152892686601939e-06 -4.19379952971311e-07 2.4640049553198684e-12 -4.2253961800276927e-11 8.487637471406993e-13 -1.120351063016722e-06 -4.193800468697558e-07 1.9661464116529303e-06 -1.2911405960893057e-11 8.487637471406993e-13 -4.653951315938418e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -8.153840559261324e-07 1.4764784791084507e-07 -1.1182809076650789e-06 -8.045985559554771e-11 2.4851172094520513e-12 -1.3018768614583415e-11 1.4764711000773312e-07 -1.1531289679572825e-06 -4.1992823082238414e-07 2.4851172094520513e-12 -4.270947860910945e-11 8.533467546687789e-13 -1.1182755996856321e-06 -4.199283254879103e-07 1.968513029420449e-06 -1.3018768614583415e-11 8.533467546687789e-13 -4.701700809974907e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -8.107455005174151e-07 1.4759543085498716e-07 -1.1206032286643461e-06 -7.548739956545506e-11 2.3410994388323015e-12 -1.228193969230861e-11 1.4759473981328464e-07 -1.1515572385194726e-06 -4.1782883144053657e-07 2.3410994388323015e-12 -4.009691092289194e-11 8.089323259740017e-13 -1.1205982486212581e-06 -4.1782892078265037e-07 1.962302741892758e-06 -1.228193969230861e-11 8.089323259740017e-13 -4.418656058852472e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -8.208820505682268e-07 1.4649063092703232e-07 -1.1053200725547568e-06 -7.243680302509661e-11 2.2221712898965413e-12 -1.1611983018750944e-11 1.464899661004356e-07 -1.149371161119458e-06 -4.213049793175914e-07 2.2221712898965413e-12 -3.840801031080984e-11 7.550871787797316e-13 -1.1053153032508953e-06 -4.2130506365298934e-07 1.9702532154189148e-06 -1.1611983018750944e-11 7.550871787797316e-13 -4.220922738930123e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -6.52713159800613e-07 1.7123075374475362e-07 -1.2954649551512587e-06 -7.716853064096497e-11 2.848031629142831e-12 -1.4822182721006068e-11 1.7123001374685322e-07 -1.1556226404954683e-06 -3.991953999001229e-07 2.848031629142831e-12 -4.2034607940683835e-11 1.1937249556624909e-12 -1.295459742259158e-06 -3.991955097387089e-07 1.808335805194148e-06 -1.4822182721006068e-11 1.1937249556624909e-12 -4.801781253893907e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -6.550439891560457e-07 1.7107583216671484e-07 -1.2937032932261665e-06 -7.795080857040236e-11 2.8711989673594885e-12 -1.493859962202385e-11 1.7107508475427972e-07 -1.155825609707147e-06 -3.9975234777109264e-07 2.8711989673594885e-12 -4.244361811702668e-11 1.2001750212606388e-12 -1.2936980288784789e-06 -3.997524584646119e-07 1.8108696045596577e-06 -1.493859962202385e-11 1.2001750212606388e-12 -4.845735118576695e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -6.504141048813765e-07 1.7086056088052296e-07 -1.2952181610496783e-06 -7.339908723878829e-11 2.7115548384649325e-12 -1.4129052303409317e-11 1.708598582242425e-07 -1.154355783166964e-06 -3.977305315474385e-07 2.7115548384649325e-12 -3.999636752394354e-11 1.1395032229708227e-12 -1.2952132033156153e-06 -3.977306362690539e-07 1.8047698908449553e-06 -1.4129052303409317e-11 1.1395032229708227e-12 -4.571527146166538e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -6.625632687145103e-07 1.700515090960138e-07 -1.281104263822343e-06 -7.03473304692003e-11 2.577895262707571e-12 -1.3377413183534417e-11 1.700508343603493e-07 -1.1521154680502334e-06 -4.013321553944948e-07 2.577895262707571e-12 -3.825242428808492e-11 1.0676433401001215e-12 -1.2810995232580797e-06 -4.0133225444792524e-07 1.814678740386365e-06 -1.3377413183534417e-11 1.0676433401001215e-12 -4.3586981282634604e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -4.7029200194176756e-07 1.9174905680730366e-07 -1.4482889614507042e-06 -7.452933472938933e-11 3.175901885129781e-12 -1.6446607537188775e-11 1.917483048693825e-07 -1.1587784213134462e-06 -3.761501298760806e-07 3.175901885129781e-12 -4.181934674487022e-11 1.5820697895205969e-12 -1.448283787062183e-06 -3.761502532769428e-07 1.6290704282204044e-06 -1.6446607537188775e-11 1.5820697895205969e-12 -4.970669095527015e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -4.727837984139121e-07 1.9164533696476454e-07 -1.4468478633273127e-06 -7.520519047548633e-11 3.1996499178976927e-12 -1.6564706417153097e-11 1.9164457837108386e-07 -1.1589468307462384e-06 -3.767087646148572e-07 3.1996499178976927e-12 -4.217916004260402e-11 1.59004588634597e-12 -1.4468426437309236e-06 -3.767088888973669e-07 1.6317306349645824e-06 -1.6564706417153097e-11 1.59004588634597e-12 -5.010375228822681e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -4.68266423601919e-07 1.912844229686738e-07 -1.447634935170726e-06 -7.109675091349685e-11 3.031278872968971e-12 -1.5717036357401966e-11 1.9128370679310262e-07 -1.1575858239698594e-06 -3.7478767922690947e-07 3.031278872968971e-12 -3.9909909134191146e-11 1.513488698567791e-12 -1.4476299992772968e-06 -3.7478779717508874e-07 1.6258522502764868e-06 -1.5717036357401966e-11 1.513488698567791e-12 -4.746537562282672e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -4.822844834244021e-07 1.9078735342089936e-07 -1.434948693646842e-06 -6.806225710707492e-11 2.884552712965824e-12 -1.4893407828865187e-11 1.9078666692080447e-07 -1.1553007330625064e-06 -3.7848012875480326e-07 2.884552712965824e-12 -3.811357419616822e-11 1.4214149382687233e-12 -1.4349439809594642e-06 -3.784802404520224e-07 1.637585219964951e-06 -1.4893407828865187e-11 1.4214149382687233e-12 -4.517726786069806e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -2.6908585155919815e-07 2.0905241325683318e-07 -1.5761624597388776e-06 -7.170411082522313e-11 3.442775858493533e-12 -1.7760830742385093e-11 2.090516479410099e-07 -1.1623047466343251e-06 -3.5063389396605844e-07 3.442775858493533e-12 -4.160933560384456e-11 2.005883953219085e-12 -1.5761573242660628e-06 -3.5063402835160026e-07 1.4313906031778694e-06 -1.7760830742385093e-11 2.005883953219085e-12 -5.156860638319486e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -2.7170144702597256e-07 2.089987485048544e-07 -1.5750442246409232e-06 -7.227232189864998e-11 3.465707948039592e-12 -1.7873663738806074e-11 2.089979773585169e-07 -1.162437406324389e-06 -3.51187742014012e-07 3.465707948039592e-12 -4.191752201147664e-11 2.014765483269264e-12 -1.5750390504955676e-06 -3.5118787725024147e-07 1.4341388592095356e-06 -1.7873663738806074e-11 2.014765483269264e-12 -5.191758997581787e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -2.67376026556673e-07 2.0851197421656837e-07 -1.575195636137024e-06 -6.862073932452257e-11 3.2954146817236777e-12 -1.7021844590634627e-11 2.085112428813239e-07 -1.1611922958942102e-06 -3.493863798266808e-07 3.2954146817236777e-12 -3.983808248186229e-11 1.923984560676233e-12 -1.5751907213446756e-06 -3.493865086473638e-07 1.42856832502942e-06 -1.7021844590634627e-11 1.923984560676233e-12 -4.940358100184936e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -2.8308508919017505e-07 2.0833907532521142e-07 -1.564181065923296e-06 -6.562057519673647e-11 3.1377285139806183e-12 -1.6138236443188316e-11 2.0833837545615983e-07 -1.1588721172825636e-06 -3.5313300375390567e-07 3.1377285139806183e-12 -3.799212044092759e-11 1.809750646868712e-12 -1.5641763799712668e-06 -3.5313312583892747e-07 1.44195720977209e-06 -1.6138236443188316e-11 1.809750646868712e-12 -4.694831977050864e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -5.2522130996985586e-08 2.228369895345942e-07 -1.6768321940444562e-06 -6.874232683291893e-11 3.645066059471013e-12 -1.874734827554678e-11 2.2283620971243008e-07 -1.166139901380655e-06 -3.2307998896711947e-07 3.645066059471013e-12 -4.1405723575527696e-11 2.4568422871979894e-12 -1.6768270975094233e-06 -3.230801316123354e-07 1.218662037332137e-06 -1.874734827554678e-11 2.4568422871979894e-12 -5.3564098479877925e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -5.522708132268893e-08 2.228316122999577e-07 -1.6760355274984708e-06 -6.920360636080421e-11 3.6659270919699365e-12 -1.884871061883209e-11 2.2283082754456008e-07 -1.1662356756168444e-06 -3.236231579723079e-07 3.6659270919699365e-12 -4.166011369401301e-11 2.4657547112930247e-12 -1.6760303990732512e-06 -3.2362330138571736e-07 1.221462762799306e-06 -1.884871061883209e-11 2.4657547112930247e-12 -5.385845454152847e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -5.114761519790458e-08 2.2224044239935864e-07 -1.675650059629051e-06 -6.601384242912596e-11 3.5001372580551927e-12 -1.802466926885863e-11 2.222396945458426e-07 -1.1651137055007635e-06 -3.2195609150607843e-07 3.5001372580551927e-12 -3.97814142020841e-11 2.363637163591605e-12 -1.67564516491593e-06 -3.21956228687143e-07 1.2162613231156989e-06 -1.802466926885863e-11 2.363637163591605e-12 -5.1494459805093155e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -6.833663419531608e-08 2.2239958050955161e-07 -1.666532172161208e-06 -6.306327477900032e-11 3.3339951538987847e-12 -1.709515747545754e-11 2.2239886593253017e-07 -1.1627682553032137e-06 -3.257186191703525e-07 3.3339951538987847e-12 -3.788869145350432e-11 2.22562302393203e-12 -1.6665275115166708e-06 -3.25718749246463e-07 1.2311048925834315e-06 -1.709515747545754e-11 2.22562302393203e-12 -4.886658477639073e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.7569392583337227e-07 2.3285752194319023e-07 -1.7484989428796812e-06 -6.5694626843904e-11 3.780447516482399e-12 -1.939504086365884e-11 2.3285672680420873e-07 -1.1702167209732511e-06 -2.9395846491891926e-07 3.780447516482399e-12 -4.120964536803336e-11 2.926393756995497e-12 -1.7484938849091553e-06 -2.9395861300412793e-07 9.945228000152295e-07 -1.939504086365884e-11 2.926393756995497e-12 -5.565267900457492e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.7293121181758598e-07 2.3289819138088377e-07 -1.7480198750137105e-06 -6.605140679334191e-11 3.7981799198238925e-12 -1.9479749494196056e-11 2.328973922820621e-07 -1.1702745296074267e-06 -2.944856818085878e-07 3.7981799198238925e-12 -4.1408328811868465e-11 2.934245749374989e-12 -1.7480147921431038e-06 -2.944858305364476e-07 9.973433235959642e-07 -1.9479749494196056e-11 2.934245749374989e-12 -5.5885091633025946e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.76735944816872e-07 2.3222486870156785e-07 -1.7471971336283585e-06 -6.332047108126783e-11 3.642678878111684e-12 -1.8712061672378588e-11 2.3222410326488852e-07 -1.1692830926350357e-06 -2.9296297861806263e-07 3.642678878111684e-12 -3.974040880165907e-11 2.8247879582679608e-12 -1.7471922576836826e-06 -2.9296312153345345e-07 9.925471500378327e-07 -1.8712061672378588e-11 2.8247879582679608e-12 -5.370114832991329e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.5830948373834205e-07 2.3271933443195636e-07 -1.7401772334670779e-06 -6.043257836839562e-11 3.47092500177048e-12 -1.7752471432423117e-11 2.327186040829631e-07 -1.1669222144217357e-06 -2.967019454298925e-07 3.47092500177048e-12 -3.7803882898842914e-11 2.6617643568680587e-12 -1.7401725964124792e-06 -2.967020810011723e-07 1.0086127335179387e-06 -1.7752471432423117e-11 2.6617643568680587e-12 -5.089738057800599e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 4.1163893206903884e-07 2.389320402108262e-07 -1.7898524282235464e-06 -6.2611829059302e-11 3.847837572775458e-12 -1.9699061093565192e-11 2.389312292643533e-07 -1.174463681243275e-06 -2.6376859133862944e-07 3.847837572775458e-12 -4.1022214789169346e-11 3.4059370932211715e-12 -1.7898474080496362e-06 -2.637687420013797e-07 7.628247539215727e-07 -1.9699061093565192e-11 3.4059370932211715e-12 -5.779367472783858e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 4.0884728685808716e-07 2.390161849015566e-07 -1.7896851723504309e-06 -6.286798716085452e-11 3.861627444965016e-12 -1.9763182602087148e-11 2.3901537104699976e-07 -1.174482505557853e-06 -2.64275208059928e-07 3.861627444965016e-12 -4.116353682801231e-11 3.4114671785409807e-12 -1.789680134436832e-06 -2.642753592071479e-07 7.65635224398663e-07 -1.9763182602087148e-11 3.4114671785409807e-12 -5.795628854310301e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 4.1237226325107564e-07 2.382828466322254e-07 -1.7885200386513075e-06 -6.058586242721008e-11 3.721331915022648e-12 -1.907593811065947e-11 2.382820628477793e-07 -1.1736290989083733e-06 -2.6290252335371974e-07 3.721331915022648e-12 -3.971554567549048e-11 3.2996133190760283e-12 -1.7885151798732435e-06 -2.629026693077313e-07 7.612568376437726e-07 -1.907593811065947e-11 3.2996133190760283e-12 -5.598602178128068e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 3.9297993687183714e-07 2.3911113218277495e-07 -1.7837710439018593e-06 -5.777121262962321e-11 3.547082020234082e-12 -1.81034715011163e-11 2.391103852774074e-07 -1.1712625608402404e-06 -2.6657774313940364e-07 3.547082020234082e-12 -3.773825602880738e-11 3.1107957859358124e-12 -1.7837664284306044e-06 -2.6657788165193255e-07 7.782826265170233e-07 -1.81034715011163e-11 3.1107957859358124e-12 -5.300551526097626e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 6.512359576913932e-07 2.409456418847873e-07 -1.8000988385593648e-06 -5.954400220469815e-11 3.847349351498339e-12 -1.9660588818442923e-11 2.409448149556541e-07 -1.1788060819820248e-06 -2.330306688763274e-07 3.847349351498339e-12 -4.084451756767879e-11 3.886982487542291e-12 -1.8000938550259992e-06 -2.3303081926140027e-07 5.275701288621888e-07 -1.9660588818442923e-11 3.886982487542291e-12 -5.994700081870649e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 6.484417488058792e-07 2.4107049089578806e-07 -1.8002365428375508e-06 -5.970454635378396e-11 3.856661135090247e-12 -1.9701608997596102e-11 2.410696621888625e-07 -1.1787849747283458e-06 -2.3351263841578523e-07 3.856661135090247e-12 -4.092707425171258e-11 3.888812819824497e-12 -1.800231548859934e-06 -2.3351278910635384e-07 5.303432314619468e-07 -1.9701608997596102e-11 3.888812819824497e-12 -6.003167976870558e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 6.517030771425228e-07 2.402983401171317e-07 -1.7988141440113078e-06 -5.785532955491232e-11 3.7354316504236014e-12 -1.9113485767961894e-11 2.40297537522163e-07 -1.1780771306813074e-06 -2.322914768833567e-07 3.7354316504236014e-12 -3.970727501952307e-11 3.780256266960824e-12 -1.7988093005092539e-06 -2.3229162315425935e-07 5.263740552567963e-07 -1.9113485767961894e-11 3.780256266960824e-12 -5.83113278115372e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 6.316423606483142e-07 2.414539573919797e-07 -1.7964760505140522e-06 -5.512173280395408e-11 3.561995809286621e-12 -1.81463062902601e-11 2.4145319342548913e-07 -1.1757145207322936e-06 -2.35862562436201e-07 3.561995809286621e-12 -3.7692335006501535e-11 3.5653467979937955e-12 -1.796471454335044e-06 -2.3586270131823504e-07 5.440721623119077e-07 -1.81463062902601e-11 3.5653467979937955e-12 -5.5155859453533204e-11
